department,month,scenario,amount
Marketing,2026-01,Budget,120000
Marketing,2026-01,Actual,140770
Engineering,2026-01,Budget,480000
Engineering,2026-01,Actual,441154
Sales,2026-01,Budget,260000
Sales,2026-01,Actual,287523
Support,2026-01,Budget,90000
Support,2026-01,Actual,92548
Finance,2026-01,Budget,70000
Finance,2026-01,Actual,72873
HR,2026-01,Budget,55000
HR,2026-01,Actual,46361
Marketing,2026-02,Budget,120000
Marketing,2026-02,Actual,125187
Engineering,2026-02,Budget,480000
Engineering,2026-02,Actual,445788
Sales,2026-02,Budget,260000
Sales,2026-02,Actual,256170
Support,2026-02,Budget,90000
Support,2026-02,Actual,83159
Finance,2026-02,Budget,70000
Finance,2026-02,Actual,75554
HR,2026-02,Budget,55000
HR,2026-02,Actual,48082
Marketing,2026-03,Budget,120000
Marketing,2026-03,Actual,130917
Engineering,2026-03,Budget,480000
Engineering,2026-03,Actual,505530
Sales,2026-03,Budget,260000
Sales,2026-03,Actual,290386
Support,2026-03,Budget,90000
Support,2026-03,Actual,104718
Finance,2026-03,Budget,70000
Finance,2026-03,Actual,64446
HR,2026-03,Budget,55000
HR,2026-03,Actual,46059
Marketing,2026-04,Budget,120000
Marketing,2026-04,Actual,135745
Engineering,2026-04,Budget,480000
Engineering,2026-04,Actual,565277
Sales,2026-04,Budget,260000
Sales,2026-04,Actual,271275
Support,2026-04,Budget,90000
Support,2026-04,Actual,99351
Finance,2026-04,Budget,70000
Finance,2026-04,Actual,69170
HR,2026-04,Budget,55000
HR,2026-04,Actual,59724
Marketing,2026-05,Budget,120000
Marketing,2026-05,Actual,109175
Engineering,2026-05,Budget,480000
Engineering,2026-05,Actual,491194
Sales,2026-05,Budget,260000
Sales,2026-05,Actual,298831
Support,2026-05,Budget,90000
Support,2026-05,Actual,90621
Finance,2026-05,Budget,70000
Finance,2026-05,Actual,80741
HR,2026-05,Budget,55000
HR,2026-05,Actual,46224
Marketing,2026-06,Budget,120000
Marketing,2026-06,Actual,136722
Engineering,2026-06,Budget,480000
Engineering,2026-06,Actual,540166
Sales,2026-06,Budget,260000
Sales,2026-06,Actual,269061
Support,2026-06,Budget,90000
Support,2026-06,Actual,86622
Finance,2026-06,Budget,70000
Finance,2026-06,Actual,64745
HR,2026-06,Budget,55000
HR,2026-06,Actual,48944
Marketing,2026-07,Budget,120000
Marketing,2026-07,Actual,135176
Engineering,2026-07,Budget,480000
Engineering,2026-07,Actual,533890
Sales,2026-07,Budget,260000
Sales,2026-07,Actual,304624
Support,2026-07,Budget,90000
Support,2026-07,Actual,85893
Finance,2026-07,Budget,70000
Finance,2026-07,Actual,82201
HR,2026-07,Budget,55000
HR,2026-07,Actual,60499
Marketing,2026-08,Budget,120000
Marketing,2026-08,Actual,115679
Engineering,2026-08,Budget,480000
Engineering,2026-08,Actual,401590
Sales,2026-08,Budget,260000
Sales,2026-08,Actual,242396
Support,2026-08,Budget,90000
Support,2026-08,Actual,80129
Finance,2026-08,Budget,70000
Finance,2026-08,Actual,71347
HR,2026-08,Budget,55000
HR,2026-08,Actual,52812
Marketing,2026-09,Budget,120000
Marketing,2026-09,Actual,100755
Engineering,2026-09,Budget,480000
Engineering,2026-09,Actual,510911
Sales,2026-09,Budget,260000
Sales,2026-09,Actual,299229
Support,2026-09,Budget,90000
Support,2026-09,Actual,95920
Finance,2026-09,Budget,70000
Finance,2026-09,Actual,77559
HR,2026-09,Budget,55000
HR,2026-09,Actual,59468
Marketing,2026-10,Budget,120000
Marketing,2026-10,Actual,118994
Engineering,2026-10,Budget,480000
Engineering,2026-10,Actual,543649
Sales,2026-10,Budget,260000
Sales,2026-10,Actual,299425
Support,2026-10,Budget,90000
Support,2026-10,Actual,80282
Finance,2026-10,Budget,70000
Finance,2026-10,Actual,80025
HR,2026-10,Budget,55000
HR,2026-10,Actual,51591
Marketing,2026-11,Budget,120000
Marketing,2026-11,Actual,122659
Engineering,2026-11,Budget,480000
Engineering,2026-11,Actual,424069
Sales,2026-11,Budget,260000
Sales,2026-11,Actual,279725
Support,2026-11,Budget,90000
Support,2026-11,Actual,83943
Finance,2026-11,Budget,70000
Finance,2026-11,Actual,73907
HR,2026-11,Budget,55000
HR,2026-11,Actual,60047
Marketing,2026-12,Budget,120000
Marketing,2026-12,Actual,131940
Engineering,2026-12,Budget,480000
Engineering,2026-12,Actual,516186
Sales,2026-12,Budget,260000
Sales,2026-12,Actual,232792
Support,2026-12,Budget,90000
Support,2026-12,Actual,102501
Finance,2026-12,Budget,70000
Finance,2026-12,Actual,63635
HR,2026-12,Budget,55000
HR,2026-12,Actual,49478
