timestamp,meter_id,site,kwh,temperature_c
2026-08-03T00:00:00Z,M-1,Plant North,47.65,11.9
2026-08-03T00:00:00Z,M-2,Plant North,43.45,11.9
2026-08-03T00:00:00Z,M-3,Warehouse,19.32,11.9
2026-08-03T01:00:00Z,M-1,Plant North,47.13,11.1
2026-08-03T01:00:00Z,M-2,Plant North,44.65,11.1
2026-08-03T01:00:00Z,M-3,Warehouse,18.7,11.1
2026-08-03T02:00:00Z,M-1,Plant North,48.12,11.6
2026-08-03T02:00:00Z,M-2,Plant North,46.61,11.6
2026-08-03T02:00:00Z,M-3,Warehouse,19.5,11.6
2026-08-03T03:00:00Z,M-1,Plant North,44.74,10.2
2026-08-03T03:00:00Z,M-2,Plant North,49.47,10.2
2026-08-03T03:00:00Z,M-3,Warehouse,20.91,10.2
2026-08-03T04:00:00Z,M-1,Plant North,49.77,13.5
2026-08-03T04:00:00Z,M-2,Plant North,47.9,13.5
2026-08-03T04:00:00Z,M-3,Warehouse,19.32,13.5
2026-08-03T05:00:00Z,M-1,Plant North,43.59,12.2
2026-08-03T05:00:00Z,M-2,Plant North,46.03,12.2
2026-08-03T05:00:00Z,M-3,Warehouse,21.48,12.2
2026-08-03T06:00:00Z,M-1,Plant North,50.79,11.6
2026-08-03T06:00:00Z,M-2,Plant North,45.66,11.6
2026-08-03T06:00:00Z,M-3,Warehouse,20.47,11.6
2026-08-03T07:00:00Z,M-1,Plant North,110.96,13.9
2026-08-03T07:00:00Z,M-2,Plant North,92.76,13.9
2026-08-03T07:00:00Z,M-3,Warehouse,40.97,13.9
2026-08-03T08:00:00Z,M-1,Plant North,106.96,16.9
2026-08-03T08:00:00Z,M-2,Plant North,100.98,16.9
2026-08-03T08:00:00Z,M-3,Warehouse,43.18,16.9
2026-08-03T09:00:00Z,M-1,Plant North,101.49,16.3
2026-08-03T09:00:00Z,M-2,Plant North,98.75,16.3
2026-08-03T09:00:00Z,M-3,Warehouse,43.7,16.3
2026-08-03T10:00:00Z,M-1,Plant North,112.45,20.3
2026-08-03T10:00:00Z,M-2,Plant North,113.07,20.3
2026-08-03T10:00:00Z,M-3,Warehouse,44.68,20.3
2026-08-03T11:00:00Z,M-1,Plant North,99.91,22.4
2026-08-03T11:00:00Z,M-2,Plant North,109.95,22.4
2026-08-03T11:00:00Z,M-3,Warehouse,43.8,22.4
2026-08-03T12:00:00Z,M-1,Plant North,97.84,25.3
2026-08-03T12:00:00Z,M-2,Plant North,106.77,25.3
2026-08-03T12:00:00Z,M-3,Warehouse,43.74,25.3
2026-08-03T13:00:00Z,M-1,Plant North,99.36,24
2026-08-03T13:00:00Z,M-2,Plant North,99.55,24
2026-08-03T13:00:00Z,M-3,Warehouse,44.93,24
2026-08-03T14:00:00Z,M-1,Plant North,114.31,25.3
2026-08-03T14:00:00Z,M-2,Plant North,102.66,25.3
2026-08-03T14:00:00Z,M-3,Warehouse,42.46,25.3
2026-08-03T15:00:00Z,M-1,Plant North,108.09,24.2
2026-08-03T15:00:00Z,M-2,Plant North,103.26,24.2
2026-08-03T15:00:00Z,M-3,Warehouse,45.93,24.2
2026-08-03T16:00:00Z,M-1,Plant North,111.05,25.5
2026-08-03T16:00:00Z,M-2,Plant North,107.55,25.5
