date,channel,sessions,users,bounce_rate,conversions,revenue
2026-01-01,Organic,1911,1567,45.4,37,2118
2026-01-01,Paid,891,731,49.1,20,1294.88
2026-01-01,Email,419,344,52.2,27,1852.76
2026-01-01,Social,569,467,51.6,14,638.57
2026-01-02,Organic,1982,1625,56.3,62,3640
2026-01-02,Paid,1285,1054,47.8,28,1701.44
2026-01-02,Email,425,349,54.8,24,1410.88
2026-01-02,Social,770,631,57.4,16,977.73
2026-01-03,Organic,1627,1334,48.2,34,1777.98
2026-01-03,Paid,1228,1007,45.9,27,1832.16
2026-01-03,Email,482,395,64.1,24,1011.24
2026-01-03,Social,685,562,59.7,15,693.86
2026-01-04,Organic,1993,1634,45,64,4159.34
2026-01-04,Paid,1208,991,36.7,26,1486.67
2026-01-04,Email,404,331,43.8,24,1272.91
2026-01-04,Social,706,579,30.4,14,599.79
2026-01-05,Organic,1799,1475,48.2,50,3427.65
2026-01-05,Paid,1254,1028,36.3,38,2344.45
2026-01-05,Email,489,401,48.8,29,1696.35
2026-01-05,Social,528,433,45.5,15,703.6
2026-01-06,Organic,1936,1588,42.5,61,3100.84
2026-01-06,Paid,971,796,62.2,29,1797.68
2026-01-06,Email,454,372,57,31,1710.51
2026-01-06,Social,596,489,52.1,15,635.76
2026-01-07,Organic,2087,1711,48.9,65,3078.39
2026-01-07,Paid,943,773,32,29,1927.93
2026-01-07,Email,438,359,45.8,33,1905.73
2026-01-07,Social,619,508,34.2,19,1323.17
2026-01-08,Organic,1886,1547,51.7,43,2533.91
2026-01-08,Paid,1248,1023,31.2,28,1713.38
2026-01-08,Email,395,324,44.3,22,1415.99
2026-01-08,Social,680,558,57.5,18,1166.3
2026-01-09,Organic,1538,1261,52.5,37,2458.62
2026-01-09,Paid,1184,971,43,32,1549.88
2026-01-09,Email,352,289,42.9,25,1363.76
2026-01-09,Social,561,460,60.7,12,823.16
2026-01-10,Organic,2205,1808,46.3,55,2213.81
2026-01-10,Paid,1225,1004,51.7,35,1915.67
2026-01-10,Email,367,301,46,22,1152.99
2026-01-10,Social,587,481,64.7,14,563.91
2026-01-11,Organic,1528,1253,32.6,30,1750.58
2026-01-11,Paid,928,761,43.8,21,883.16
2026-01-11,Email,494,405,58.8,29,1412.68
2026-01-11,Social,652,535,44.4,19,1279.29
2026-01-12,Organic,2203,1806,48.9,62,4116.53
2026-01-12,Paid,1072,879,49.6,30,1948.7
2026-01-12,Email,407,334,60.5,27,1522.07
2026-01-12,Social,754,618,63.2,18,817.03
2026-01-13,Organic,1490,1222,48.3,37,2577.59
2026-01-13,Paid,1043,855,64.8,33,1923.21
2026-01-13,Email,376,308,43.3,21,915.57
2026-01-13,Social,637,522,48.5,19,1271.48
2026-01-14,Organic,1560,1279,44.3,40,2358.01
2026-01-14,Paid,1355,1111,48.7,27,1727.99
2026-01-14,Email,423,347,58.6,30,1927.68
2026-01-14,Social,634,520,56.8,17,783.24
2026-01-15,Organic,2134,1750,57.9,55,2904.15
2026-01-15,Paid,1060,869,59.1,33,2098.98
2026-01-15,Email,404,331,33.1,22,1276.48
2026-01-15,Social,558,458,51.4,12,535.67
2026-01-16,Organic,2118,1737,63.1,42,2785.14
2026-01-16,Paid,1109,909,41,33,1799.6
2026-01-16,Email,468,384,30.2,24,1204.98
2026-01-16,Social,739,606,64.5,18,1242.06
2026-01-17,Organic,1985,1628,31,62,3513.76
2026-01-17,Paid,1244,1020,44.6,23,1066.58
2026-01-17,Email,465,381,34.8,25,1600.98
2026-01-17,Social,780,640,35.8,14,908.52
2026-01-18,Organic,1832,1502,48.6,59,2883.04
2026-01-18,Paid,1260,1033,62.5,27,1330.54
2026-01-18,Email,487,399,56.4,29,1439.23
2026-01-18,Social,628,515,61.7,11,646.86
2026-01-19,Organic,1871,1534,40.4,55,2338.92
2026-01-19,Paid,1020,836,54,19,784.69
2026-01-19,Email,415,340,42.3,27,1186.07
2026-01-19,Social,632,518,39.1,12,763.28
2026-01-20,Organic,2189,1795,51.1,56,2621.35
2026-01-20,Paid,1203,986,34.1,31,1270.45
2026-01-20,Email,479,393,57.5,32,2192.73
2026-01-20,Social,732,600,34.9,24,1017.93
2026-01-21,Organic,2252,1847,54.8,54,2729.56
2026-01-21,Paid,1214,995,54.9,37,2551.61
