student_id,school,grade_level,gender,math,reading,science,attendance_pct
S20000,Ashford,11,F,63,95,91,96.7
S20001,Ashford,12,F,64,67,57,91.1
S20002,Brookside,11,M,51,73,72,97.9
S20003,Ashford,12,M,87,68,91,98.1
S20004,Ashford,9,M,56,77,59,79
S20005,Ashford,9,F,46,66,56,83.1
S20006,Ashford,11,F,100,75,65,100
S20007,Ashford,9,M,46,80,89,88
S20008,Dunmore,12,M,70,62,57,87
S20009,Brookside,10,F,71,72,66,94.2
S20010,Carlton,10,M,60,81,51,95.4
S20011,Dunmore,12,M,64,64,66,97.3
S20012,Brookside,11,F,80,78,73,96.6
S20013,Carlton,11,M,62,92,62,100
S20014,Ashford,11,F,84,69,44,94
S20015,Carlton,11,M,79,59,77,91
S20016,Brookside,9,F,57,71,46,88.8
S20017,Ashford,9,M,67,78,99,100
S20018,Ashford,12,F,61,65,79,88.8
S20019,Ashford,12,F,75,72,62,83.9
S20020,Ashford,10,F,54,68,66,88.6
S20021,Dunmore,12,M,76,68,46,85.5
S20022,Carlton,11,F,75,80,93,98.6
S20023,Carlton,12,F,66,75,47,85.1
S20024,Ashford,10,M,82,60,69,89
S20025,Carlton,11,M,80,91,68,89.9
S20026,Carlton,12,M,68,61,69,84.1
S20027,Brookside,9,M,71,64,59,100
S20028,Carlton,9,F,77,77,82,90.2
S20029,Carlton,10,M,75,73,79,98.3
S20030,Dunmore,9,M,59,82,68,90.9
S20031,Carlton,12,M,93,74,79,100
S20032,Brookside,10,F,87,71,71,93.1
S20033,Ashford,10,M,54,66,81,89.4
S20034,Carlton,9,M,75,70,64,90.3
S20035,Ashford,11,F,70,76,72,88.3
S20036,Ashford,10,F,76,78,55,78.3
S20037,Dunmore,12,M,79,52,48,100
S20038,Dunmore,9,M,65,65,59,97.3
S20039,Ashford,12,F,88,73,38,87.6
S20040,Ashford,12,M,75,69,92,95.2
S20041,Ashford,12,M,91,75,53,86.7
S20042,Dunmore,9,M,65,61,58,87.1
S20043,Brookside,9,M,60,66,56,85.1
S20044,Ashford,10,F,67,60,73,79.6
S20045,Ashford,9,M,72,75,57,88.5
S20046,Dunmore,11,M,71,58,57,85
S20047,Carlton,12,F,61,92,87,95.9
S20048,Brookside,9,F,70,84,100,100
S20049,Carlton,10,M,75,100,66,91.7
S20050,Ashford,9,M,73,73,70,96.9
S20051,Brookside,9,F,77,62,71,80.3
S20052,Ashford,10,F,51,55,57,82.6
S20053,Dunmore,12,F,85,79,84,96.1
S20054,Dunmore,9,F,66,56,44,91
S20055,Brookside,11,F,63,53,50,84.7
S20056,Dunmore,9,F,67,73,77,94.7
S20057,Dunmore,10,F,37,60,54,90.3
S20058,Ashford,9,F,89,81,71,100
S20059,Ashford,11,F,89,73,76,97.2
S20060,Dunmore,9,F,61,74,67,96.6
S20061,Ashford,12,F,84,88,57,89.7
S20062,Carlton,10,F,93,83,80,100
S20063,Carlton,9,M,96,73,72,91.5
S20064,Ashford,9,M,65,93,51,90.8
S20065,Carlton,9,M,68,75,63,85.8
S20066,Brookside,11,F,58,76,77,89.1
S20067,Dunmore,9,F,70,60,42,92
S20068,Ashford,11,F,51,84,80,93.3
S20069,Carlton,12,M,75,89,76,91.5
S20070,Ashford,10,F,90,90,67,97.5
S20071,Carlton,11,F,60,91,64,94.8
S20072,Ashford,11,M,49,62,54,75.9
S20073,Carlton,12,F,97,82,91,96.7
S20074,Ashford,11,F,70,68,47,86.5
S20075,Ashford,12,M,100,78,82,100
S20076,Brookside,11,F,59,78,72,86.4
S20077,Dunmore,11,M,59,76,70,90.7
S20078,Carlton,10,M,70,80,72,90.8
S20079,Ashford,10,M,77,83,54,93.5
S20080,Brookside,11,F,70,50,42,90.4
S20081,Dunmore,10,M,62,67,49,91.5
S20082,Dunmore,12,F,70,85,75,100
S20083,Brookside,11,M,59,72,85,91.8
S20084,Carlton,10,F,80,78,64,93.7
S20085,Ashford,10,F,78,83,70,84.4
S20086,Brookside,10,F,58,66,55,98.2
S20087,Brookside,11,M,76,76,56,91.8
S20088,Dunmore,12,F,58,72,67,100
S20089,Dunmore,10,M,31,74,66,93.2
S20090,Ashford,12,F,54,56,59,77.9
S20091,Dunmore,12,M,65,67,58,88.7
S20092,Dunmore,9,M,64,66,46,91.8
S20093,Carlton,9,M,82,63,82,84.1
S20094,Ashford,10,M,70,75,77,90
S20095,Carlton,12,M,100,82,76,100
S20096,Dunmore,12,F,66,55,60,97.4
S20097,Ashford,10,F,68,80,89,97.1
S20098,Brookside,9,M,84,65,64,94.3
S20099,Brookside,12,F,79,76,69,94.3
S20100,Carlton,12,F,95,74,84,98.9
S20101,Ashford,11,M,77,77,58,87.4
S20102,Brookside,10,M,67,74,74,95.2
S20103,Carlton,11,M,76,66,71,85
S20104,Brookside,11,M,72,64,68,81.3
S20105,Brookside,10,M,58,77,67,97.7
S20106,Brookside,10,F,54,54,55,80
S20107,Dunmore,11,F,67,51,64,88.3
S20108,Ashford,11,F,60,70,64,92
S20109,Ashford,11,M,60,90,81,94.8
S20110,Brookside,10,F,72,67,71,93
S20111,Carlton,9,F,77,87,64,90.4
S20112,Ashford,9,F,70,61,86,88.9
S20113,Carlton,11,M,63,95,69,90.3
S20114,Carlton,10,F,73,64,85,98.7
S20115,Carlton,11,M,78,73,69,87.1
S20116,Brookside,10,M,52,59,57,79.6
S20117,Carlton,10,F,84,77,59,86.3
S20118,Dunmore,10,F,52,46,46,87.5
S20119,Dunmore,10,M,72,73,54,93.9
S20120,Dunmore,11,F,81,66,61,100
S20121,Dunmore,10,M,66,68,82,89.1
S20122,Ashford,9,F,56,83,60,94.2
S20123,Brookside,12,F,75,60,71,95.5
S20124,Ashford,12,M,78,71,65,89.3
S20125,Dunmore,10,F,46,66,32,83.2
S20126,Carlton,11,F,61,91,76,100
S20127,Ashford,9,M,79,87,87,100
S20128,Carlton,9,M,94,100,86,98
S20129,Brookside,11,F,62,76,46,85.3
S20130,Carlton,9,F,78,85,69,88.8
S20131,Dunmore,11,M,47,80,67,87.6
S20132,Ashford,9,F,41,65,66,99.3
S20133,Ashford,12,M,85,80,73,98.6
S20134,Carlton,12,M,80,81,78,92.5
S20135,Ashford,11,F,66,92,73,89.5
S20136,Dunmore,12,F,46,58,48,88.1
S20137,Dunmore,12,M,64,44,56,85
S20138,Carlton,9,F,78,70,53,84.6
S20139,Ashford,11,M,100,69,51,93.1
S20140,Dunmore,9,M,43,55,49,83.6
S20141,Brookside,9,M,63,66,69,84.7
S20142,Carlton,11,F,68,56,95,89.4
S20143,Dunmore,9,M,44,54,34,78.6
S20144,Dunmore,12,M,63,57,40,82.7
S20145,Ashford,12,F,70,57,67,89.1
S20146,Ashford,10,M,49,65,75,85.6
S20147,Carlton,11,F,90,89,72,94.2
S20148,Carlton,10,F,83,94,91,93.2
S20149,Brookside,10,M,68,91,63,90
S20150,Ashford,10,M,69,71,61,92.1
S20151,Brookside,9,F,40,63,62,79.2
S20152,Ashford,12,M,66,67,67,94.7
S20153,Ashford,9,F,83,60,82,89.3
S20154,Dunmore,10,M,58,72,49,88.5
S20155,Carlton,10,F,59,82,75,92
S20156,Carlton,12,F,69,84,83,88.3
S20157,Dunmore,10,F,63,67,60,88.3
S20158,Dunmore,11,M,56,61,43,84.8
S20159,Brookside,12,M,63,62,57,82
S20160,Brookside,9,F,66,60,55,90.1
S20161,Ashford,12,F,61,61,66,89.6
S20162,Dunmore,10,M,84,71,77,96
S20163,Brookside,11,M,63,66,82,93.4
S20164,Carlton,12,M,74,93,81,95.5
S20165,Dunmore,9,F,60,65,88,93.5
S20166,Dunmore,9,M,49,48,48,88.7
S20167,Carlton,10,M,73,88,100,99.7
S20168,Ashford,9,M,45,76,87,84.4
S20169,Dunmore,9,M,56,60,72,85.9
S20170,Ashford,9,F,63,86,98,98.6
S20171,Brookside,9,F,58,53,55,86.5
S20172,Dunmore,10,F,58,63,51,87.2
S20173,Carlton,9,M,76,85,74,88.1
S20174,Dunmore,10,F,62,64,50,89.3
S20175,Carlton,9,M,54,80,73,80.8
S20176,Ashford,11,F,59,70,58,91.2
S20177,Dunmore,11,M,48,55,63,88.8
S20178,Carlton,10,F,99,81,79,93
S20179,Ashford,12,F,80,79,82,88.6
S20180,Dunmore,10,M,42,65,54,86.8
S20181,Dunmore,10,M,60,64,61,93.5
S20182,Carlton,12,M,100,86,82,100
S20183,Ashford,12,M,52,52,52,86.6
S20184,Dunmore,12,F,56,71,40,77.6
S20185,Brookside,12,M,50,61,44,89.1
S20186,Brookside,11,F,66,70,68,95
S20187,Dunmore,12,F,68,85,66,97.5
S20188,Carlton,10,M,85,75,88,99.3
S20189,Carlton,9,M,76,74,90,91.7
S20190,Dunmore,10,F,53,57,66,89.3
S20191,Carlton,12,M,58,92,67,86.1
S20192,Brookside,11,F,45,63,43,90.9
S20193,Ashford,9,M,71,77,95,93.4
S20194,Brookside,11,F,71,85,78,100
S20195,Carlton,10,F,59,66,53,86.4
S20196,Dunmore,11,F,65,55,46,82.6
S20197,Brookside,12,F,88,62,59,90.6
S20198,Dunmore,9,F,73,57,49,87
S20199,Brookside,12,M,63,62,47,95.2
S20200,Ashford,10,F,83,82,84,93.4
S20201,Ashford,12,M,85,80,77,90
S20202,Ashford,11,M,67,84,83,91.2
S20203,Carlton,9,F,84,84,66,95.4
S20204,Ashford,10,F,74,60,58,92.9
S20205,Dunmore,9,F,78,55,60,91.9
S20206,Brookside,9,F,77,58,78,96.5
S20207,Dunmore,12,M,48,70,52,80.3
S20208,Brookside,9,M,51,84,32,88.9
S20209,Carlton,10,M,68,86,77,90.8
S20210,Carlton,10,M,100,65,79,100
S20211,Dunmore,12,F,48,79,58,92.7
S20212,Ashford,12,F,51,63,85,88.5
S20213,Ashford,9,F,70,72,56,85.4
S20214,Ashford,10,F,72,66,72,93
S20215,Dunmore,12,F,77,55,43,87.2
S20216,Ashford,10,F,90,98,56,91.6
S20217,Brookside,11,F,57,60,45,79.1
S20218,Ashford,12,F,67,59,84,90.8
S20219,Brookside,10,F,87,84,83,95.4
S20220,Brookside,9,M,61,80,74,98.4
S20221,Ashford,12,M,72,70,80,82
S20222,Ashford,10,F,63,73,62,77.3
S20223,Dunmore,11,M,59,60,83,96
S20224,Carlton,10,F,50,73,69,95.2
S20225,Ashford,9,F,56,83,78,89.4
S20226,Carlton,10,F,74,77,68,85.5
S20227,Brookside,12,M,50,47,68,91
S20228,Carlton,10,F,87,63,60,89.1
S20229,Brookside,9,M,73,68,59,89
S20230,Brookside,12,F,66,76,88,97.8
S20231,Dunmore,11,F,83,68,70,83.4
S20232,Dunmore,9,F,61,65,45,85
S20233,Dunmore,9,M,39,73,52,87.6
S20234,Dunmore,12,F,52,64,34,80
S20235,Dunmore,10,M,59,77,64,94.2
S20236,Dunmore,11,F,53,62,64,85.9
S20237,Carlton,12,M,92,74,83,91.3
S20238,Brookside,12,M,55,60,51,92
S20239,Ashford,12,M,64,50,53,84.1
S20240,Dunmore,9,M,42,80,76,88.6
S20241,Dunmore,9,F,39,72,56,79.8
S20242,Brookside,9,M,76,63,52,89.2
S20243,Brookside,12,F,71,62,58,91.1
S20244,Brookside,12,F,64,64,51,100
S20245,Brookside,9,M,63,79,55,91.3
S20246,Dunmore,9,M,71,69,68,95.1
