listing_id,city,neighbourhood,property_type,bedrooms,sqft,price,price_per_sqft,days_on_market
L-9000,Seattle,Seattle North,Condo,4,941,778207,827,89
L-9001,Phoenix,Phoenix Central,House,1,1810,514040,284,49
L-9002,Denver,Denver South,House,4,848,477424,563,82
L-9003,Phoenix,Phoenix South,Condo,3,2068,525272,254,41
L-9004,Austin,Austin East,House,2,1173,529023,451,116
L-9005,Austin,Austin West,Condo,2,3011,1439258,478,37
L-9006,Phoenix,Phoenix Central,Condo,2,2053,585105,285,75
L-9007,Phoenix,Phoenix East,Condo,5,3329,1351574,406,17
L-9008,Austin,Austin East,Condo,3,4178,1909346,457,11
L-9009,Seattle,Seattle South,House,1,1480,976800,660,11
L-9010,Phoenix,Phoenix South,House,3,1707,594036,348,80
L-9011,Austin,Austin East,Townhouse,4,3830,1842230,481,73
L-9012,Austin,Austin Central,Condo,4,3327,1567017,471,82
L-9013,Denver,Denver Central,House,4,2465,1227570,498,107
L-9014,Denver,Denver North,House,5,653,285361,437,45
L-9015,Phoenix,Phoenix North,House,5,2034,626472,308,8
L-9016,Denver,Denver East,House,1,3554,1364736,384,33
L-9017,Denver,Denver North,Townhouse,5,3520,2182400,620,24
L-9018,Denver,Denver North,Condo,3,669,260910,390,8
L-9019,Denver,Denver Central,Townhouse,1,1473,631917,429,97
L-9020,Seattle,Seattle West,Condo,4,3848,2851368,741,37
L-9021,Seattle,Seattle West,Condo,5,1366,1140610,835,50
L-9022,Austin,Austin West,Condo,3,747,320463,429,42
L-9023,Austin,Austin North,House,2,2332,874500,375,51
L-9024,Austin,Austin Central,Townhouse,4,3571,1560527,437,68
L-9025,Denver,Denver Central,Townhouse,1,1946,1196790,615,98
L-9026,Seattle,Seattle West,Townhouse,3,2323,1879307,809,29
L-9027,Denver,Denver North,Townhouse,3,664,314736,474,105
L-9028,Denver,Denver East,Townhouse,2,2356,1119100,475,72
L-9029,Seattle,Seattle West,House,1,2280,1399920,614,75
L-9030,Denver,Denver West,Townhouse,2,3710,2062760,556,50
L-9031,Seattle,Seattle South,House,4,4088,3192728,781,103
L-9032,Phoenix,Phoenix Central,House,3,1482,601692,406,67
L-9033,Denver,Denver East,Townhouse,2,735,294735,401,111
L-9034,Phoenix,Phoenix North,Condo,5,1350,410400,304,112
L-9035,Denver,Denver East,Townhouse,3,1346,724148,538,43
L-9036,Austin,Austin South,Condo,5,3901,1232716,316,27
L-9037,Denver,Denver East,Townhouse,1,4086,1756980,430,116
L-9038,Denver,Denver North,Condo,5,3286,1271682,387,85
L-9039,Austin,Austin East,Townhouse,4,1726,771522,447,3
L-9040,Phoenix,Phoenix North,House,4,667,254794,382,57
L-9041,Phoenix,Phoenix North,Condo,1,2736,1121760,410,78
L-9042,Phoenix,Phoenix Central,House,1,3400,1353200,398,89
L-9043,Seattle,Seattle East,Townhouse,5,2446,1374652,562,120
L-9044,Seattle,Seattle West,Condo,3,2411,1747975,725,60
L-9045,Austin,Austin Central,Townhouse,5,1626,640644,394,82
L-9046,Austin,Austin West,Townhouse,3,2405,779220,324,39
L-9047,Austin,Austin South,House,5,2789,881324,316,15
L-9048,Phoenix,Phoenix South,House,1,3326,844804,254,52
L-9049,Denver,Denver West,House,2,1698,658824,388,113
L-9050,Denver,Denver East,Townhouse,3,1279,814723,637,37
L-9051,Seattle,Seattle East,Townhouse,5,2047,1338738,654,46
L-9052,Phoenix,Phoenix South,Townhouse,3,1069,357046,334,42
L-9053,Austin,Austin North,House,4,782,381616,488,61
L-9054,Seattle,Seattle South,Condo,2,1251,824409,659,31
L-9055,Phoenix,Phoenix East,Townhouse,2,1719,632592,368,83
L-9056,Phoenix,Phoenix South,Townhouse,3,755,285390,378,99
L-9057,Phoenix,Phoenix Central,House,4,3426,1243638,363,29
L-9058,Seattle,Seattle West,House,5,4119,2405496,584,40
L-9059,Denver,Denver East,House,2,3708,1961532,529,59
L-9060,Denver,Denver West,House,3,2760,1258560,456,92
L-9061,Phoenix,Phoenix South,Condo,2,3909,1516692,388,28
L-9062,Seattle,Seattle East,Townhouse,2,1187,776298,654,70
L-9063,Phoenix,Phoenix East,House,1,2891,988722,342,47
L-9064,Seattle,Seattle West,House,1,3349,2622267,783,114
L-9065,Austin,Austin West,Townhouse,5,3515,1290005,367,117
L-9066,Phoenix,Phoenix Central,House,2,2834,918216,324,80
L-9067,Seattle,Seattle East,House,1,3544,2055520,580,115
L-9068,Seattle,Seattle West,House,5,3390,1922130,567,94
L-9069,Seattle,Seattle South,Townhouse,5,1516,1003592,662,103
L-9070,Seattle,Seattle West,Condo,4,2888,2417256,837,22
L-9071,Seattle,Seattle South,Condo,1,2785,1860380,668,33
L-9072,Austin,Austin West,Condo,3,901,328865,365,12
L-9073,Seattle,Seattle East,Townhouse,4,1010,776690,769,48
L-9074,Phoenix,Phoenix North,Townhouse,4,2178,588060,270,27
L-9075,Seattle,Seattle West,Townhouse,1,1505,1190455,791,110
L-9076,Austin,Austin North,House,1,2211,866712,392,30
L-9077,Denver,Denver South,Townhouse,3,1628,747252,459,66
L-9078,Denver,Denver West,Townhouse,1,2991,1393806,466,83
L-9079,Austin,Austin South,Townhouse,2,2557,1015129,397,10
L-9080,Seattle,Seattle North,Condo,4,1669,927964,556,34
L-9081,Phoenix,Phoenix West,House,2,3613,1369327,379,70
L-9082,Seattle,Seattle East,House,2,2264,1442168,637,35
L-9083,Denver,Denver South,House,5,3010,1784930,593,38
L-9084,Phoenix,Phoenix North,House,1,2419,691834,286,75
L-9085,Denver,Denver East,House,1,1288,584752,454,37
L-9086,Phoenix,Phoenix Central,Townhouse,1,675,235575,349,43
L-9087,Austin,Austin North,Townhouse,1,936,352872,377,101
L-9088,Austin,Austin West,Condo,4,1407,699279,497,72
