sku,product_name,category,market,currency,price_local,price_usd,rating,units_sold_30d
SKU-3000,Laptop Nova 9,Laptops,India,INR,131344.51,1578.66,3.4,202
SKU-3001,Audi Vector 8,Audio,United States,USD,112.25,112.25,3.4,105
SKU-3002,Audi Prism 5,Audio,United Kingdom,GBP,42.85,54.24,3.7,455
SKU-3003,Accessorie Echo 6,Accessories,Japan,JPY,4771.63,32.35,5,566
SKU-3004,Laptop Echo 5,Laptops,Germany,EUR,633.37,688.45,4.3,205
SKU-3005,Wearable Echo 9,Wearables,India,INR,16570.11,199.16,3.9,758
SKU-3006,Audi Pulse 6,Audio,United States,USD,74.08,74.08,4.7,835
SKU-3007,Audi Orbit 7,Audio,United Kingdom,GBP,88.39,111.89,3.9,135
SKU-3008,Audi Pulse 1,Audio,Japan,JPY,11833.93,80.23,5,407
SKU-3009,Laptop Vector 4,Laptops,Germany,EUR,1395.01,1516.32,3.6,655
SKU-3010,Laptop Vector 6,Laptops,India,INR,91083.2,1094.75,3.6,172
SKU-3011,Laptop Pulse 2,Laptops,United States,USD,1385.71,1385.71,5,191
SKU-3012,Accessorie Orbit 6,Accessories,United Kingdom,GBP,15.47,19.58,3.6,639
SKU-3013,Camera Nova 2,Cameras,Japan,JPY,74319.35,503.86,3.8,577
SKU-3014,Audi Prism 4,Audio,Germany,EUR,72.34,78.63,5,488
SKU-3015,Laptop Pulse 6,Laptops,India,INR,106846.27,1284.21,4.9,874
SKU-3016,Laptop Vector 7,Laptops,United States,USD,1117.02,1117.02,3.6,303
SKU-3017,Accessorie Pulse 7,Accessories,United Kingdom,GBP,12.18,15.42,3.6,187
SKU-3018,Audi Echo 6,Audio,Japan,JPY,18142.5,123,4.6,888
SKU-3019,Wearable Vector 6,Wearables,Germany,EUR,125.68,136.61,3.5,820
SKU-3020,Wearable Nova 3,Wearables,India,INR,19474.62,234.07,4.6,708
SKU-3021,Audi Nova 1,Audio,United States,USD,84.2,84.2,4.5,320
SKU-3022,Audi Pulse 4,Audio,United Kingdom,GBP,64.12,81.16,3.7,279
SKU-3023,Camera Echo 4,Cameras,Japan,JPY,98615.55,668.58,3.4,560
SKU-3024,Accessorie Nova 2,Accessories,Germany,EUR,24.23,26.34,3,23
