vendor,plan,tier_rank,buyer_unit,monthly_price_usd,storage_gb,api_calls_k,support_level,sso
Northwind,Starter,1,user,10.85,7,400,Dedicated,No
Northwind,Team,2,seat,17.17,83,260,Email,No
Northwind,Business,3,seat,38.49,662,900,Phone,Yes
Northwind,Organisation,4,org,598.37,3525,1680,Chat,Yes
Northwind,Enterprise,5,org,1001.81,20075,300,Chat,Yes
Contoso,Starter,1,user,10.97,14,340,Phone,No
Contoso,Team,2,seat,18.55,159,900,Dedicated,No
Contoso,Business,3,seat,29,707,1470,Email,Yes
Contoso,Organisation,4,org,406.31,7282,400,Email,Yes
Contoso,Enterprise,5,org,1329.3,13490,2450,Phone,Yes
Fabrikam,Starter,1,user,9.98,9,50,Email,No
Fabrikam,Team,2,seat,19.01,111,320,Chat,No
Fabrikam,Business,3,seat,22.47,786,1440,Phone,Yes
Fabrikam,Organisation,4,org,435.28,5571,280,Chat,Yes
Fabrikam,Enterprise,5,org,1496.51,26621,1100,Chat,Yes
Tailspin,Starter,1,user,8.71,8,140,Chat,No
Tailspin,Team,2,seat,13.1,85,480,Dedicated,No
Tailspin,Business,3,seat,30.33,524,180,Dedicated,Yes
Tailspin,Organisation,4,org,460.78,6670,200,Phone,Yes
Tailspin,Enterprise,5,org,1617.39,17988,1550,Email,Yes
Litware,Starter,1,user,5.84,13,290,Chat,No
Litware,Team,2,seat,20.86,140,940,Chat,No
Litware,Business,3,seat,28.01,477,1440,Dedicated,Yes
Litware,Organisation,4,org,352.79,4924,440,Dedicated,Yes
Litware,Enterprise,5,org,1159.71,15471,2050,Chat,Yes
Adatum,Starter,1,user,7.85,11,470,Phone,No
Adatum,Team,2,seat,13.38,112,380,Dedicated,No
Adatum,Business,3,seat,34.36,579,1470,Dedicated,Yes
Adatum,Organisation,4,org,494.19,5777,920,Phone,Yes
Adatum,Enterprise,5,org,1899.58,12990,1950,Phone,Yes
Northwind,Dedicated instance,6,instance,68000,500000,50000,Dedicated,Yes
