week_start,sku,warehouse,stock_on_hand,units_received,units_shipped
2026-01-05,SKU-700,Lyon,253,108,96
2026-01-05,SKU-701,Reno,244,22,18
2026-01-05,SKU-702,Lyon,219,50,108
2026-01-05,SKU-703,Lyon,100,79,54
2026-01-05,SKU-704,Lyon,292,25,27
2026-01-05,SKU-705,Leeds,528,22,54
2026-01-05,SKU-706,Lyon,205,73,33
2026-01-05,SKU-707,Lyon,183,107,60
2026-01-05,SKU-708,Reno,220,76,88
2026-01-05,SKU-709,Lyon,133,77,97
2026-01-05,SKU-710,Leeds,101,111,105
2026-01-05,SKU-711,Leeds,166,54,86
2026-01-05,SKU-712,Leeds,127,106,62
2026-01-05,SKU-713,Leeds,167,43,75
2026-01-05,SKU-714,Reno,341,85,99
2026-01-05,SKU-715,Lyon,531,79,100
2026-01-05,SKU-716,Leeds,349,25,11
2026-01-05,SKU-717,Reno,201,99,22
2026-01-05,SKU-718,Lyon,491,42,85
2026-01-05,SKU-719,Leeds,247,103,41
2026-01-05,SKU-720,Lyon,285,43,24
2026-01-05,SKU-721,Reno,215,49,50
2026-01-05,SKU-722,Leeds,264,56,18
2026-01-05,SKU-723,Lyon,139,1,74
2026-01-05,SKU-724,Lyon,583,58,58
2026-01-05,SKU-725,Leeds,286,55,28
2026-01-05,SKU-726,Lyon,294,51,83
2026-01-05,SKU-727,Leeds,199,62,58
2026-01-05,SKU-728,Reno,377,80,32
2026-01-05,SKU-729,Lyon,104,94,58
2026-01-12,SKU-700,Lyon,484,84,102
2026-01-12,SKU-701,Reno,157,54,103
2026-01-12,SKU-702,Lyon,44,5,103
2026-01-12,SKU-703,Lyon,487,68,61
2026-01-12,SKU-704,Lyon,173,89,48
2026-01-12,SKU-705,Leeds,487,107,68
2026-01-12,SKU-706,Lyon,40,46,83
2026-01-12,SKU-707,Lyon,140,60,22
2026-01-12,SKU-708,Reno,47,55,89
2026-01-12,SKU-709,Lyon,521,8,66
2026-01-12,SKU-710,Leeds,330,52,87
2026-01-12,SKU-711,Leeds,46,37,76
2026-01-12,SKU-712,Leeds,372,90,107
2026-01-12,SKU-713,Leeds,591,37,105
2026-01-12,SKU-714,Reno,261,108,14
2026-01-12,SKU-715,Lyon,175,24,107
2026-01-12,SKU-716,Leeds,42,103,110
2026-01-12,SKU-717,Reno,587,30,83
2026-01-12,SKU-718,Lyon,166,14,101
2026-01-12,SKU-719,Leeds,435,57,57
2026-01-12,SKU-720,Lyon,115,5,77
2026-01-12,SKU-721,Reno,513,111,27
2026-01-12,SKU-722,Leeds,171,75,57
2026-01-12,SKU-723,Lyon,586,14,10
2026-01-12,SKU-724,Lyon,323,65,53
2026-01-12,SKU-725,Leeds,461,34,36
2026-01-12,SKU-726,Lyon,51,94,89
2026-01-12,SKU-727,Leeds,47,72,34
2026-01-12,SKU-728,Reno,105,91,88
2026-01-12,SKU-729,Lyon,435,4,34
2026-01-19,SKU-700,Lyon,533,59,81
2026-01-19,SKU-701,Reno,524,56,102
2026-01-19,SKU-702,Lyon,178,22,72
2026-01-19,SKU-703,Lyon,516,33,65
2026-01-19,SKU-704,Lyon,329,48,27
2026-01-19,SKU-705,Leeds,69,112,41
2026-01-19,SKU-706,Lyon,445,71,70
2026-01-19,SKU-707,Lyon,588,31,58
2026-01-19,SKU-708,Reno,61,34,94
2026-01-19,SKU-709,Lyon,195,24,64
2026-01-19,SKU-710,Leeds,264,117,91
2026-01-19,SKU-711,Leeds,217,108,39
2026-01-19,SKU-712,Leeds,571,96,100
2026-01-19,SKU-713,Leeds,525,19,47
2026-01-19,SKU-714,Reno,461,22,30
2026-01-19,SKU-715,Lyon,38,22,77
2026-01-19,SKU-716,Leeds,120,100,107
2026-01-19,SKU-717,Reno,347,39,18
2026-01-19,SKU-718,Lyon,145,59,48
2026-01-19,SKU-719,Leeds,413,5,40
2026-01-19,SKU-720,Lyon,129,86,70
2026-01-19,SKU-721,Reno,90,23,92
2026-01-19,SKU-722,Leeds,263,28,78
2026-01-19,SKU-723,Lyon,214,44,26
2026-01-19,SKU-724,Lyon,176,73,78
2026-01-19,SKU-725,Leeds,466,115,107
2026-01-19,SKU-726,Lyon,105,114,68
2026-01-19,SKU-727,Leeds,503,40,67
2026-01-19,SKU-728,Reno,446,96,18
2026-01-19,SKU-729,Lyon,35,62,108
2026-01-26,SKU-700,Lyon,352,32,26
2026-01-26,SKU-701,Reno,54,73,103
2026-01-26,SKU-702,Lyon,477,102,74
2026-01-26,SKU-703,Lyon,192,69,110
2026-01-26,SKU-704,Lyon,203,43,100
2026-01-26,SKU-705,Leeds,405,90,11
2026-01-26,SKU-706,Lyon,512,110,18
2026-01-26,SKU-707,Lyon,119,85,46
2026-01-26,SKU-708,Reno,221,64,57
2026-01-26,SKU-709,Lyon,471,65,82
2026-01-26,SKU-710,Leeds,139,72,105
2026-01-26,SKU-711,Leeds,416,94,39
2026-01-26,SKU-712,Leeds,471,60,20
2026-01-26,SKU-713,Leeds,310,119,58
2026-01-26,SKU-714,Reno,64,81,96
2026-01-26,SKU-715,Lyon,397,88,89
2026-01-26,SKU-716,Leeds,335,8,58
2026-01-26,SKU-717,Reno,475,24,80
2026-01-26,SKU-718,Lyon,479,68,12
2026-01-26,SKU-719,Leeds,555,1,79
2026-01-26,SKU-720,Lyon,237,7,75
2026-01-26,SKU-721,Reno,87,8,77
2026-01-26,SKU-722,Leeds,31,47,105
2026-01-26,SKU-723,Lyon,349,38,32
2026-01-26,SKU-724,Lyon,224,100,100
2026-01-26,SKU-725,Leeds,322,59,93
2026-01-26,SKU-726,Lyon,60,119,74
2026-01-26,SKU-727,Leeds,535,34,106
2026-01-26,SKU-728,Reno,467,5,28
2026-01-26,SKU-729,Lyon,519,63,11
2026-02-02,SKU-700,Lyon,201,75,32
2026-02-02,SKU-701,Reno,187,101,36
2026-02-02,SKU-702,Lyon,56,48,36
2026-02-02,SKU-703,Lyon,384,63,108
2026-02-02,SKU-704,Lyon,181,71,94
2026-02-02,SKU-705,Leeds,39,76,29
2026-02-02,SKU-706,Lyon,390,109,74
2026-02-02,SKU-707,Lyon,235,51,12
2026-02-02,SKU-708,Reno,211,26,57
2026-02-02,SKU-709,Lyon,151,6,50
2026-02-02,SKU-710,Leeds,352,96,85
2026-02-02,SKU-711,Leeds,317,43,71
2026-02-02,SKU-712,Leeds,548,15,30
2026-02-02,SKU-713,Leeds,416,80,102
2026-02-02,SKU-714,Reno,287,30,26
2026-02-02,SKU-715,Lyon,534,38,68
2026-02-02,SKU-716,Leeds,439,57,96
2026-02-02,SKU-717,Reno,316,68,89
2026-02-02,SKU-718,Lyon,225,89,61
2026-02-02,SKU-719,Leeds,564,18,59
2026-02-02,SKU-720,Lyon,273,81,90
2026-02-02,SKU-721,Reno,27,75,89
2026-02-02,SKU-722,Leeds,93,86,50
2026-02-02,SKU-723,Lyon,71,97,54
2026-02-02,SKU-724,Lyon,331,73,72
2026-02-02,SKU-725,Leeds,139,104,13
2026-02-02,SKU-726,Lyon,444,34,91
2026-02-02,SKU-727,Leeds,118,7,54
2026-02-02,SKU-728,Reno,558,85,69
2026-02-02,SKU-729,Lyon,353,22,105
2026-02-09,SKU-700,Lyon,497,56,38
2026-02-09,SKU-701,Reno,418,97,61
2026-02-09,SKU-702,Lyon,85,43,96
2026-02-09,SKU-703,Lyon,365,33,37
2026-02-09,SKU-704,Lyon,114,104,107
2026-02-09,SKU-705,Leeds,59,95,17
2026-02-09,SKU-706,Lyon,15,12,97
2026-02-09,SKU-707,Lyon,116,22,19
2026-02-09,SKU-708,Reno,23,53,98
2026-02-09,SKU-709,Lyon,172,43,48
2026-02-09,SKU-710,Leeds,450,43,94
2026-02-09,SKU-711,Leeds,82,42,79
2026-02-09,SKU-712,Leeds,381,58,66
2026-02-09,SKU-713,Leeds,24,22,10
2026-02-09,SKU-714,Reno,473,88,87
2026-02-09,SKU-715,Lyon,416,98,10
2026-02-09,SKU-716,Leeds,395,84,84
2026-02-09,SKU-717,Reno,290,105,53
2026-02-09,SKU-718,Lyon,151,38,48
2026-02-09,SKU-719,Leeds,501,40,72
2026-02-09,SKU-720,Lyon,343,11,69
2026-02-09,SKU-721,Reno,387,0,21
2026-02-09,SKU-722,Leeds,288,2,25
2026-02-09,SKU-723,Lyon,469,99,110
2026-02-09,SKU-724,Lyon,124,80,20
2026-02-09,SKU-725,Leeds,449,115,13
2026-02-09,SKU-726,Lyon,504,100,84
2026-02-09,SKU-727,Leeds,106,5,32
2026-02-09,SKU-728,Reno,541,61,57
2026-02-09,SKU-729,Lyon,268,2,82
2026-02-16,SKU-700,Lyon,17,1,27
2026-02-16,SKU-701,Reno,165,84,22
2026-02-16,SKU-702,Lyon,343,58,71
2026-02-16,SKU-703,Lyon,432,6,60
2026-02-16,SKU-704,Lyon,267,23,98
2026-02-16,SKU-705,Leeds,413,72,66
2026-02-16,SKU-706,Lyon,43,81,21
2026-02-16,SKU-707,Lyon,255,15,32
2026-02-16,SKU-708,Reno,414,15,53
2026-02-16,SKU-709,Lyon,192,110,65
2026-02-16,SKU-710,Leeds,240,64,66
2026-02-16,SKU-711,Leeds,555,48,31
2026-02-16,SKU-712,Leeds,49,78,18
2026-02-16,SKU-713,Leeds,110,19,98
2026-02-16,SKU-714,Reno,321,42,10
2026-02-16,SKU-715,Lyon,57,28,60
2026-02-16,SKU-716,Leeds,256,38,12
2026-02-16,SKU-717,Reno,284,119,96
2026-02-16,SKU-718,Lyon,552,22,91
2026-02-16,SKU-719,Leeds,158,76,46
2026-02-16,SKU-720,Lyon,12,66,107
2026-02-16,SKU-721,Reno,274,104,107
2026-02-16,SKU-722,Leeds,449,25,97
2026-02-16,SKU-723,Lyon,124,115,14
2026-02-16,SKU-724,Lyon,292,96,79
2026-02-16,SKU-725,Leeds,312,2,101
2026-02-16,SKU-726,Lyon,423,18,105
2026-02-16,SKU-727,Leeds,440,20,96
2026-02-16,SKU-728,Reno,152,44,102
2026-02-16,SKU-729,Lyon,439,16,74
2026-02-23,SKU-700,Lyon,323,76,74
2026-02-23,SKU-701,Reno,248,92,67
2026-02-23,SKU-702,Lyon,343,100,81
2026-02-23,SKU-703,Lyon,275,17,35
2026-02-23,SKU-704,Lyon,340,104,88
2026-02-23,SKU-705,Leeds,98,35,73
2026-02-23,SKU-706,Lyon,475,42,54
2026-02-23,SKU-707,Lyon,241,96,78
2026-02-23,SKU-708,Reno,510,54,32
2026-02-23,SKU-709,Lyon,315,109,81
2026-02-23,SKU-710,Leeds,217,7,109
2026-02-23,SKU-711,Leeds,286,42,31
2026-02-23,SKU-712,Leeds,349,105,31
2026-02-23,SKU-713,Leeds,210,5,61
2026-02-23,SKU-714,Reno,182,71,84
2026-02-23,SKU-715,Lyon,184,83,43
2026-02-23,SKU-716,Leeds,93,45,48
2026-02-23,SKU-717,Reno,67,61,104
2026-02-23,SKU-718,Lyon,356,84,29
2026-02-23,SKU-719,Leeds,510,118,79
2026-02-23,SKU-720,Lyon,80,77,61
2026-02-23,SKU-721,Reno,52,99,71
2026-02-23,SKU-722,Leeds,6,66,25
2026-02-23,SKU-723,Lyon,284,109,21
2026-02-23,SKU-724,Lyon,335,7,103
2026-02-23,SKU-725,Leeds,400,75,92
2026-02-23,SKU-726,Lyon,477,38,68
2026-02-23,SKU-727,Leeds,512,45,58
2026-02-23,SKU-728,Reno,541,80,87
2026-02-23,SKU-729,Lyon,238,72,84
2026-03-02,SKU-700,Lyon,506,50,17
2026-03-02,SKU-701,Reno,214,47,102
2026-03-02,SKU-702,Lyon,115,59,85
2026-03-02,SKU-703,Lyon,144,67,89
