employee_id,department,job_level,tenure_years,salary,overtime,satisfaction,attrition
E5000,Engineering,2,0,58529,No,1,No
E5001,Engineering,3,3.2,91168,No,4,no
E5002,Operations,2,4.6,76050,Yes,1,no
E5003,Operations,1,5.7,56816,No,1,Y
E5004,Sales,5,7.4,124779,Yes,2,No
E5005,Engineering,3,8.6,92016,No,2,N
E5006,Finance,4,6.1,106663,No,1,Y
E5007,Sales,4,3.9,100815,No,3,No
E5008,Support,2,0.7,63001,No,1,no
E5009,Engineering,3,3.3,85197,No,2,No
E5010,Finance,5,10,125040,No,1,no
E5011,Sales,4,6.7,104996,No,2,No
E5012,Support,4,2.1,97147,No,4,N
E5013,Operations,2,4.6,79089,Yes,3,no
E5014,Operations,3,2.5,90568,No,4,No
E5015,Sales,3,6.9,92437,No,1,N
E5016,Operations,5,3.3,122217,Yes,4,No
E5017,Support,1,5.3,53734,No,1,N
E5018,Engineering,2,7.1,76486,No,4,N
E5019,Operations,1,8.3,61800,No,4,no
E5020,Engineering,3,2.9,86173,Yes,4,N
E5021,Sales,2,7.5,67692,No,1,No
E5022,Engineering,1,0.2,52885,No,4,no
E5023,Finance,5,7.2,114290,Yes,1,N
E5024,Operations,4,3.5,111290,No,2,yes
E5025,Sales,2,8.8,75271,No,1,Yes
E5026,Finance,1,4.1,60396,Yes,2,No
E5027,Operations,3,7,90018,Yes,4,no
E5028,Operations,4,5.4,105789,No,4,no
E5029,Operations,5,8,117908,No,4,no
E5030,Engineering,4,5.8,101746,No,4,No
E5031,Engineering,2,12.6,71234,Yes,2,No
E5032,Support,4,4.6,107373,No,2,no
E5033,Support,5,0,120979,No,4,No
E5034,Sales,5,2.7,125672,No,4,No
E5035,Finance,5,6.3,122341,No,2,N
E5036,Finance,3,4.9,95554,No,2,no
E5037,Operations,5,6.5,120830,Yes,3,N
E5038,Finance,1,0,49119,Yes,1,yes
E5039,Engineering,1,7,63587,Yes,3,no
E5040,Sales,1,5.8,38596,No,2,no
E5041,Support,3,8.7,88979,No,4,No
E5042,Sales,5,7.1,128871,No,3,no
E5043,Engineering,3,16.5,96395,No,4,no
E5044,Sales,5,2.2,125356,No,1,N
E5045,Finance,5,7.4,125637,Yes,3,no
E5046,Engineering,3,5,85500,No,3,N
E5047,Support,3,5.5,93466,No,1,yes
E5048,Support,1,5.8,62813,Yes,2,No
E5049,Support,3,4.8,77595,No,2,No
E5050,Support,5,8,111726,Yes,3,No
E5051,Engineering,1,0,54817,No,4,no
E5052,Support,5,5.9,120589,Yes,1,Yes
E5053,Support,5,2.3,120151,No,4,No
E5054,Finance,1,6,67406,Yes,1,Y
E5055,Support,2,4.1,81924,No,2,N
E5056,Operations,2,5.3,73678,Yes,4,Y
E5057,Support,2,1.5,74449,No,3,No
E5058,Engineering,4,9.4,98075,No,4,No
E5059,Support,3,4.9,83890,No,4,N
E5060,Engineering,5,0.7,127830,No,1,Y
E5061,Support,4,5.1,92537,No,3,N
E5062,Support,4,4.4,105403,No,4,N
E5063,Finance,3,11.1,90309,Yes,4,Y
E5064,Sales,2,7.3,77407,Yes,1,Y
E5065,Finance,3,8,94772,No,1,No
E5066,Operations,4,1.6,99475,No,3,No
E5067,Sales,4,9.2,98943,No,3,no
E5068,Support,5,2.7,107967,No,1,no
E5069,Operations,2,6.4,70270,No,1,yes
E5070,Engineering,4,8.1,107963,Yes,1,Y
E5071,Operations,1,8.3,57338,No,1,No
E5072,Sales,4,6.3,108778,No,1,N
E5073,Support,1,4.3,59498,Yes,4,N
E5074,Finance,5,9.1,126006,No,1,No
E5075,Support,5,9.3,106872,No,1,yes
E5076,Operations,3,5.6,95126,Yes,3,yes
E5077,Engineering,3,3.8,85900,No,1,Yes
E5078,Finance,4,2.7,101234,No,2,No
E5079,Support,3,5.1,90457,Yes,1,No
E5080,Finance,3,5.7,88963,No,1,No
E5081,Operations,4,0.8,93292,No,2,no
E5082,Operations,4,7,102880,Yes,3,No
E5083,Sales,4,6,108327,No,1,No
E5084,Finance,1,1.7,49886,No,1,N
E5085,Engineering,3,12.5,92888,No,4,No
E5086,Operations,5,4.3,116193,Yes,2,no
E5087,Finance,4,11.6,106223,No,1,no
E5088,Operations,1,6.3,53291,No,1,N
E5089,Sales,3,4.5,86354,No,1,no
E5090,Support,3,3.9,87691,No,3,No
E5091,Operations,4,3.4,94649,No,1,N
E5092,Sales,3,6.6,86507,No,2,N
E5093,Operations,3,6.8,83462,Yes,3,yes
E5094,Engineering,5,0,121060,No,2,no
E5095,Operations,3,3.4,85303,No,3,No
E5096,Finance,3,5.2,97630,No,2,N
