visitor_id,variant,device,visit_date,converted,revenue
V100000,A,Desktop,2026-07-28,FALSE,0
V100001,B,Tablet,2026-07-03,FALSE,0
V100002,A,Tablet,2026-07-07,true,155.5
V100003,B,Mobile,2026-07-14,FALSE,0
V100004,A,Tablet,2026-07-07,FALSE,0
V100005,B,Tablet,2026-07-19,0,0
V100006,A,Desktop,2026-07-25,FALSE,0
V100007,B,Desktop,2026-07-22,FALSE,0
V100008,A,Desktop,2026-07-18,false,0
V100009,B,Mobile,2026-07-15,false,0
V100010,A,Mobile,2026-07-14,FALSE,0
V100011,B,Mobile,2026-07-04,0,0
V100012,A,Mobile,2026-07-15,0,0
V100013,B,Desktop,2026-07-08,1,45.84
V100014,A,Mobile,2026-07-28,false,0
V100015,B,Tablet,2026-07-01,0,0
V100016,A,Mobile,2026-07-24,FALSE,0
V100017,B,Desktop,2026-07-16,0,0
V100018,A,Desktop,2026-07-26,0,0
V100019,B,Desktop,2026-07-12,FALSE,0
V100020,A,Mobile,2026-07-26,0,0
V100021,B,Mobile,2026-07-12,FALSE,0
V100022,A,Desktop,2026-07-09,FALSE,0
V100023,B,Tablet,2026-07-14,TRUE,94.54
V100024,A,Desktop,2026-07-21,1,138.15
V100025,B,Tablet,2026-07-01,true,117.23
V100026,A,Tablet,2026-07-19,false,0
V100027,B,Mobile,2026-07-09,0,0
V100028,A,Tablet,2026-07-11,FALSE,0
V100029,B,Mobile,2026-07-03,FALSE,0
V100030,A,Mobile,2026-07-06,false,0
V100031,B,Tablet,2026-07-16,0,0
V100032,A,Tablet,2026-07-23,false,0
V100033,B,Tablet,2026-07-24,false,0
V100034,A,Mobile,2026-07-14,false,0
V100035,B,Tablet,2026-07-12,FALSE,0
V100036,A,Desktop,2026-07-28,0,0
V100037,B,Mobile,2026-07-27,false,0
V100038,A,Desktop,2026-07-20,0,0
V100039,B,Mobile,2026-07-16,FALSE,0
V100040,A,Mobile,2026-07-08,0,0
V100041,B,Mobile,2026-07-07,FALSE,0
V100042,A,Desktop,2026-07-18,0,0
V100043,B,Desktop,2026-07-16,false,0
V100044,A,Desktop,2026-07-12,false,0
V100045,B,Mobile,2026-07-04,0,0
V100046,A,Desktop,2026-07-08,FALSE,0
V100047,B,Mobile,2026-07-10,0,0
V100048,A,Mobile,2026-07-19,FALSE,0
V100049,B,Desktop,2026-07-20,FALSE,0
V100050,A,Mobile,2026-07-27,false,0
V100051,B,Desktop,2026-07-12,FALSE,0
V100052,A,Mobile,2026-07-16,true,153.38
V100053,B,Tablet,2026-07-19,false,0
V100054,A,Mobile,2026-07-03,0,0
V100055,B,Desktop,2026-07-12,FALSE,0
V100056,A,Tablet,2026-07-18,0,0
V100057,B,Mobile,2026-07-19,0,0
V100058,A,Mobile,2026-07-02,0,0
V100059,B,Mobile,2026-07-10,FALSE,0
V100060,A,Mobile,2026-07-24,false,0
V100061,B,Mobile,2026-07-05,false,0
V100062,A,Mobile,2026-07-13,false,0
V100063,B,Mobile,2026-07-09,FALSE,0
V100064,A,Desktop,2026-07-21,FALSE,0
V100065,B,Tablet,2026-07-21,0,0
V100066,A,Desktop,2026-07-22,false,0
V100067,B,Tablet,2026-07-27,0,0
V100068,A,Mobile,2026-07-26,FALSE,0
V100069,B,Mobile,2026-07-11,false,0
V100070,A,Mobile,2026-07-02,0,0
V100071,B,Mobile,2026-07-18,false,0
V100072,A,Mobile,2026-07-16,false,0
V100073,B,Mobile,2026-07-04,0,0
V100074,A,Desktop,2026-07-17,FALSE,0
V100075,B,Mobile,2026-07-09,false,0
V100076,A,Desktop,2026-07-16,0,0
V100077,B,Mobile,2026-07-06,FALSE,0
V100078,A,Desktop,2026-07-19,false,0
V100079,B,Desktop,2026-07-16,FALSE,0
V100080,A,Mobile,2026-07-07,FALSE,0
V100081,B,Mobile,2026-07-04,false,0
V100082,A,Mobile,2026-07-16,1,154.68
V100083,B,Mobile,2026-07-17,false,0
V100084,A,Mobile,2026-07-17,false,0
V100085,B,Mobile,2026-07-26,0,0
V100086,A,Desktop,2026-07-01,0,0
V100087,B,Mobile,2026-07-06,TRUE,121.54
V100088,A,Mobile,2026-07-04,false,0
V100089,B,Mobile,2026-07-15,FALSE,0
V100090,A,Desktop,2026-07-10,FALSE,0
V100091,B,Tablet,2026-07-25,false,0
V100092,A,Mobile,2026-07-01,0,0
V100093,B,Mobile,2026-07-23,false,0
V100094,A,Tablet,2026-07-22,false,0
V100095,B,Mobile,2026-07-24,0,0
V100096,A,Mobile,2026-07-24,false,0
V100097,B,Mobile,2026-07-18,FALSE,0
V100098,A,Tablet,2026-07-06,0,0
V100099,B,Desktop,2026-07-01,FALSE,0
V100100,A,Mobile,2026-07-15,0,0
V100101,B,Desktop,2026-07-05,true,122.38
V100102,A,Desktop,2026-07-22,1,93.89
V100103,B,Mobile,2026-07-21,false,0
V100104,A,Mobile,2026-07-06,false,0
V100105,B,Tablet,2026-07-06,FALSE,0
V100106,A,Tablet,2026-07-26,FALSE,0
V100107,B,Mobile,2026-07-07,false,0
V100108,A,Tablet,2026-07-04,FALSE,0
V100109,B,Tablet,2026-07-17,FALSE,0
V100110,A,Mobile,2026-07-10,false,0
V100111,B,Tablet,2026-07-03,false,0
V100112,A,Tablet,2026-07-13,false,0
V100113,B,Tablet,2026-07-11,TRUE,133.03
V100114,A,Mobile,2026-07-21,false,0
V100115,B,Mobile,2026-07-21,0,0
V100116,A,Tablet,2026-07-17,0,0
V100117,B,Mobile,2026-07-12,true,52.52
V100118,A,Mobile,2026-07-01,false,0
V100119,B,Mobile,2026-07-05,false,0
V100120,A,Tablet,2026-07-22,false,0
V100121,B,Desktop,2026-07-12,false,0
V100122,A,Mobile,2026-07-01,0,0
V100123,B,Mobile,2026-07-14,false,0
V100124,A,Mobile,2026-07-19,FALSE,0
V100125,B,Tablet,2026-07-02,false,0
V100126,A,Mobile,2026-07-25,0,0
V100127,B,Mobile,2026-07-07,false,0
V100128,A,Tablet,2026-07-25,false,0
V100129,B,Mobile,2026-07-04,false,0
V100130,A,Desktop,2026-07-19,TRUE,114.86
V100131,B,Desktop,2026-07-21,1,146.33
V100132,A,Tablet,2026-07-12,false,0
V100133,B,Mobile,2026-07-18,0,0
V100134,A,Desktop,2026-07-24,false,0
V100135,B,Mobile,2026-07-25,TRUE,69.83
V100136,A,Mobile,2026-07-06,0,0
V100137,B,Mobile,2026-07-05,0,0
V100138,A,Mobile,2026-07-22,FALSE,0
V100139,B,Mobile,2026-07-08,0,0
V100140,A,Tablet,2026-07-13,false,0
V100141,B,Mobile,2026-07-14,false,0
V100142,A,Mobile,2026-07-12,false,0
V100143,B,Desktop,2026-07-17,FALSE,0
V100144,A,Mobile,2026-07-01,false,0
V100145,B,Desktop,2026-07-16,FALSE,0
V100146,A,Tablet,2026-07-15,1,156.88
V100147,B,Mobile,2026-07-23,false,0
V100148,A,Mobile,2026-07-26,0,0
V100149,B,Tablet,2026-07-02,true,138.58
V100150,A,Desktop,2026-07-19,0,0
V100151,B,Tablet,2026-07-05,0,0
V100152,A,Mobile,2026-07-08,FALSE,0
V100153,B,Mobile,2026-07-20,FALSE,0
V100154,A,Desktop,2026-07-09,FALSE,0
V100155,B,Mobile,2026-07-12,0,0
V100156,A,Mobile,2026-07-02,FALSE,0
V100157,B,Desktop,2026-07-20,0,0
V100158,A,Desktop,2026-07-06,false,0
V100159,B,Mobile,2026-07-01,false,0
V100160,A,Mobile,2026-07-08,0,0
V100161,B,Mobile,2026-07-11,0,0
V100162,A,Desktop,2026-07-28,false,0
V100163,B,Mobile,2026-07-07,1,24.34
V100164,A,Mobile,2026-07-21,FALSE,0
V100165,B,Mobile,2026-07-24,1,109.43
V100166,A,Desktop,2026-07-04,FALSE,0
V100167,B,Tablet,2026-07-17,false,0
V100168,A,Tablet,2026-07-18,0,0
V100169,B,Desktop,2026-07-25,0,0
V100170,A,Mobile,2026-07-16,false,0
V100171,B,Mobile,2026-07-08,false,0
V100172,A,Mobile,2026-07-04,false,0
V100173,B,Tablet,2026-07-10,0,0
